timestamp_ms,q_w,q_x,q_y,q_z
0,0.855028,0.131565,-0.385774,0.320618
10,0.855028,0.131565,-0.385774,0.320618
20,0.855028,0.131565,-0.385774,0.320618
30,0.855028,0.131565,-0.385774,0.320618
40,0.855028,0.131565,-0.385774,0.320618
50,0.855028,0.131565,-0.385774,0.320618
60,0.855028,0.131565,-0.385774,0.320618
70,0.855028,0.131565,-0.385774,0.320618
80,0.855028,0.131565,-0.385774,0.320618
90,0.855028,0.131565,-0.385774,0.320618
100,0.855028,0.131565,-0.385774,0.320618
110,0.855028,0.131565,-0.385774,0.320618
121,0.855028,0.131565,-0.385774,0.320618
131,0.855028,0.131565,-0.385774,0.320618
141,0.855028,0.131565,-0.385774,0.320618
151,0.855028,0.131565,-0.385774,0.320618
161,0.855028,0.131565,-0.385774,0.320618
171,0.855028,0.131565,-0.385774,0.320618
181,0.855028,0.131565,-0.385774,0.320618
191,0.855028,0.131565,-0.385774,0.320618
201,0.855028,0.131565,-0.385774,0.320618
211,0.855028,0.131565,-0.385774,0.320618
221,0.855028,0.131565,-0.385774,0.320618
231,0.855028,0.131565,-0.385774,0.320618
241,0.855028,0.131565,-0.385774,0.320618
252,0.855028,0.131565,-0.385774,0.320618
262,0.855028,0.131565,-0.385774,0.320618
272,0.855028,0.131565,-0.385774,0.320618
282,0.855028,0.131565,-0.385774,0.320618
292,0.855028,0.131565,-0.385774,0.320618
302,0.855028,0.131565,-0.385774,0.320618
312,0.855028,0.131565,-0.385774,0.320618
322,0.855028,0.131565,-0.385774,0.320618
332,0.855028,0.131565,-0.385774,0.320618
342,0.855028,0.131565,-0.385774,0.320618
352,0.855028,0.131565,-0.385774,0.320618
362,0.855028,0.131565,-0.385774,0.320618
373,0.855028,0.131565,-0.385774,0.320618
383,0.855028,0.131565,-0.385774,0.320618
393,0.855028,0.131565,-0.385774,0.320618
403,0.855028,0.131565,-0.385774,0.320618
413,0.855028,0.131565,-0.385774,0.320618
423,0.855028,0.131565,-0.385774,0.320618
433,0.855028,0.131565,-0.385774,0.320618
443,0.855028,0.131565,-0.385774,0.320618
453,0.855028,0.131565,-0.385774,0.320618
463,0.855028,0.131565,-0.385774,0.320618
473,0.855028,0.131565,-0.385774,0.320618
483,0.855028,0.131565,-0.385774,0.320618
494,0.855028,0.131565,-0.385774,0.320618
504,0.855028,0.131565,-0.385774,0.320618
514,0.855028,0.131565,-0.385774,0.320618
524,0.855028,0.131565,-0.385774,0.320618
534,0.855028,0.131565,-0.385774,0.320618
544,0.855028,0.131565,-0.385774,0.320618
554,0.855028,0.131565,-0.385774,0.320618
564,0.855028,0.131565,-0.385774,0.320618
574,0.855028,0.131565,-0.385774,0.320618
584,0.855028,0.131565,-0.385774,0.320618
594,0.855028,0.131565,-0.385774,0.320618
604,0.855028,0.131565,-0.385774,0.320618
614,0.855028,0.131565,-0.385774,0.320618
625,0.855028,0.131565,-0.385774,0.320618
635,0.855028,0.131565,-0.385774,0.320618
645,0.855028,0.131565,-0.385774,0.320618
655,0.855028,0.131565,-0.385774,0.320618
665,0.855028,0.131565,-0.385774,0.320618
675,0.855028,0.131565,-0.385774,0.320618
685,0.855028,0.131565,-0.385774,0.320618
695,0.855028,0.131565,-0.385774,0.320618
705,0.855028,0.131565,-0.385774,0.320618
715,0.855028,0.131565,-0.385774,0.320618
725,0.855028,0.131565,-0.385774,0.320618
735,0.855028,0.131565,-0.385774,0.320618
745,0.855028,0.131565,-0.385774,0.320618
756,0.855028,0.131565,-0.385774,0.320618
766,0.855028,0.131565,-0.385774,0.320618
776,0.855028,0.131565,-0.385774,0.320618
786,0.855028,0.131565,-0.385774,0.320618
796,0.855028,0.131565,-0.385774,0.320618
806,0.855028,0.131565,-0.385774,0.320618
816,0.855028,0.131565,-0.385774,0.320618
826,0.855028,0.131565,-0.385774,0.320618
836,0.855028,0.131565,-0.385774,0.320618
846,0.855028,0.131565,-0.385774,0.320618
856,0.855028,0.131565,-0.385774,0.320618
866,0.855028,0.131565,-0.385774,0.320618
877,0.855028,0.131565,-0.385774,0.320618
887,0.855028,0.131565,-0.385774,0.320618
897,0.855028,0.131565,-0.385774,0.320618
907,0.855028,0.131565,-0.385774,0.320618
917,0.855028,0.131565,-0.385774,0.320618
927,0.855028,0.131565,-0.385774,0.320618
937,0.855028,0.131565,-0.385774,0.320618
947,0.855028,0.131565,-0.385774,0.320618
957,0.855028,0.131565,-0.385774,0.320618
967,0.855028,0.131565,-0.385774,0.320618
977,0.855028,0.131565,-0.385774,0.320618
987,0.855028,0.131565,-0.385774,0.320618
997,0.855028,0.131565,-0.385774,0.320618
1008,0.855028,0.131565,-0.385774,0.320618
1018,0.855028,0.131565,-0.385774,0.320618
1028,0.855028,0.131565,-0.385774,0.320618
1038,0.855028,0.131565,-0.385774,0.320618
1048,0.855028,0.131565,-0.385774,0.320618
1058,0.855028,0.131565,-0.385774,0.320618
1068,0.855028,0.131565,-0.385774,0.320618
1078,0.855028,0.131565,-0.385774,0.320618
1088,0.855028,0.131565,-0.385774,0.320618
1098,0.855028,0.131565,-0.385774,0.320618
1108,0.855028,0.131565,-0.385774,0.320618
1118,0.855028,0.131565,-0.385774,0.320618
1128,0.855028,0.131565,-0.385774,0.320618
1139,0.855028,0.131565,-0.385774,0.320618
1149,0.855028,0.131565,-0.385774,0.320618
1159,0.855028,0.131565,-0.385774,0.320618
1169,0.855028,0.131565,-0.385774,0.320618
1179,0.855028,0.131565,-0.385774,0.320618
1189,0.855028,0.131565,-0.385774,0.320618
1199,0.855028,0.131565,-0.385774,0.320618
1209,0.855028,0.131565,-0.385774,0.320618
1219,0.855028,0.131565,-0.385774,0.320618
1229,0.855028,0.131565,-0.385774,0.320618
1239,0.855028,0.131565,-0.385774,0.320618
1249,0.855028,0.131565,-0.385774,0.320618
1260,0.855028,0.131565,-0.385774,0.320618
1270,0.855028,0.131565,-0.385774,0.320618
1280,0.855028,0.131565,-0.385774,0.320618
1290,0.855028,0.131565,-0.385774,0.320618
1300,0.855028,0.131565,-0.385774,0.320618
1310,0.855028,0.131565,-0.385774,0.320618
1320,0.855028,0.131565,-0.385774,0.320618
1330,0.855028,0.131565,-0.385774,0.320618
1340,0.855028,0.131565,-0.385774,0.320618
1350,0.855028,0.131565,-0.385774,0.320618
1360,0.855028,0.131565,-0.385774,0.320618
1370,0.855028,0.131565,-0.385774,0.320618
1380,0.855028,0.131565,-0.385774,0.320618
1391,0.855028,0.131565,-0.385774,0.320618
1401,0.855028,0.131565,-0.385774,0.320618
1411,0.855028,0.131565,-0.385774,0.320618
1421,0.855028,0.131565,-0.385774,0.320618
1431,0.855028,0.131565,-0.385774,0.320618
1441,0.855028,0.131565,-0.385774,0.320618
1451,0.855028,0.131565,-0.385774,0.320618
1461,0.855028,0.131565,-0.385774,0.320618
1471,0.855028,0.131565,-0.385774,0.320618
1481,0.855028,0.131565,-0.385774,0.320618
1491,0.855028,0.131565,-0.385774,0.320618
1501,0.855028,0.131565,-0.385774,0.320618
1512,0.855028,0.131565,-0.385774,0.320618
1522,0.855028,0.131565,-0.385774,0.320618
1532,0.855028,0.131565,-0.385774,0.320618
1542,0.855028,0.131565,-0.385774,0.320618
1552,0.855028,0.131565,-0.385774,0.320618
1562,0.855028,0.131565,-0.385774,0.320618
1572,0.855028,0.131565,-0.385774,0.320618
1582,0.855028,0.131565,-0.385774,0.320618
1592,0.855028,0.131565,-0.385774,0.320618
1602,0.855028,0.131565,-0.385774,0.320618
